rank,score,global_score,name,type,ra_deg,dec_deg,max_mag,min_mag_or_amplitude,min_is_amplitude,amplitude_mag,period_days,primary_site,observable_sites,max_altitude_deg,minutes_above_minimum,best_night_date,best_local_time,galactic_latitude_deg,aavso_status,aavso_recent_observations,aavso_derived_period_days,aavso_period_disagrees,simbad_status,simbad_main_id,simbad_object_type,simbad_separation_arcsec,gaia_status,gaia_source_id,gaia_bp_rp,gaia_color_anomaly,ztf_status,ztf_observations,ztf_amplitude_mag,ztf_derived_period_days,ztf_period_disagrees,vsx_url,reasons
1,112.0,112.0,V0347 And,SRS:,3.45646,25.55194,9.380,9.720,False,0.340,15.11000000,Jersey City,Fairbanks|Jersey City,73.1,180,2026-09-21,2026-09-22T00:30:00-04:00,-36.5,ok,0,,,ok,V* V347 And,LP*,0.084,ok,2850364533574069760,2.852,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=347,"max altitude 73.1 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (SRS:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.34 mag; bright enough for Jersey City (9.38); long-period cadence friendly (15.11 d); well away from Galactic plane (b=-36.5 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=1.00 suggests blended/contaminated PSF"
2,112.0,112.0,EE And,SR:,8.28288,26.04061,13.400,15.000,False,1.600,285.00000000,Jersey City,Fairbanks|Jersey City,71.4,180,2026-09-21,2026-09-22T00:30:00-04:00,-36.6,ok,2,,,ok,V* EE And,LP?,0.709,ok,2807764402232400640,,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=149,"max altitude 71.4 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (SR:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.60 mag; bright enough for Jersey City (13.40); long-period cadence friendly (285.00 d); well away from Galactic plane (b=-36.6 deg); also observable from Fairbanks; sparse AAVSO coverage (2 recent observations); Gaia ipd_frac_multi_peak=1.00 suggests blended/contaminated PSF"
3,108.0,114.0,V0386 And,LB:,351.06219,35.49625,9.320,9.530,False,0.210,,Jersey City,Fairbanks|Jersey City,84.4,270,2026-09-20,2026-09-21T00:30:00-04:00,-24.1,ok,0,,,ok,V* V386 And,LP?,0.032,ok,1913085640319466880,2.702,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=386,"max altitude 84.4 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (LB:); classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.21 mag; bright enough for Jersey City (9.32); no catalog period listed; well away from Galactic plane (b=-24.1 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
4,108.0,114.0,GU Dra,LB:,267.33682,53.01508,10.130,10.350,False,0.220,,Jersey City,Fairbanks|Jersey City,73.4,210,2026-09-18,2026-09-18T20:00:00-04:00,30.5,ok,0,,,ok,V* GU Dra,LP?,0.042,ok,1368924244672469376,2.345,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13875,"max altitude 73.4 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (LB:); classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.22 mag; bright enough for Jersey City (10.13); no catalog period listed; well away from Galactic plane (b=30.5 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
5,106.0,114.0,KQ And,LB:,352.68124,46.15303,9.400,10.100,False,0.700,,Jersey City,Fairbanks|Jersey City,84.6,270,2026-09-19,2026-09-20T00:30:00-04:00,-14.5,ok,0,,,ok,V* KQ And,LP?,0.021,ok,1938386124430465664,1.783,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=250,"max altitude 84.6 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (LB:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.70 mag; bright enough for Jersey City (9.40); no catalog period listed; also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
6,106.0,114.0,KT And,SR:,357.03726,44.72697,11.200,11.900,False,0.700,,Jersey City,Fairbanks|Jersey City,85.6,240,2026-09-21,2026-09-22T00:30:00-04:00,-16.7,ok,0,,,ok,V* KT And,LP?,0.135,ok,1926208105438733056,3.476,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=253,"max altitude 85.6 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (SR:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.70 mag; bright enough for Jersey City (11.20); no catalog period listed; also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
7,104.0,112.0,IV And,SR:,14.86283,39.62125,10.000,10.900,False,0.900,300.00000000,Jersey City,Fairbanks|Jersey City,74.4,180,2026-09-21,2026-09-22T00:30:00-04:00,-23.2,ok,0,,,ok,V* IV And,AB*,0.041,ok,373942156556175616,3.882,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=239,"max altitude 74.4 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (SR:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.90 mag; bright enough for Jersey City (10.00); long-period cadence friendly (300.00 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=4.00 suggests blended/contaminated PSF"
8,98.0,98.0,HL And,SRB,14.48517,38.45150,12.000,14.200,False,2.200,100.00000000,Jersey City,Fairbanks|Jersey City,74.5,180,2026-09-21,2026-09-22T00:30:00-04:00,-24.4,ok,0,,,ok,V* HL And,LP*,0.586,ok,370775494348664192,1.844,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=212,"max altitude 74.5 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.20 mag; bright enough for Jersey City (12.00); long-period cadence friendly (100.00 d); well away from Galactic plane (b=-24.4 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
9,92.0,92.0,YY And,M,359.38446,32.03903,11.900,15.200,False,3.300,227.80000000,Jersey City,Fairbanks|Jersey City,80.5,210,2026-09-21,2026-09-22T00:30:00-04:00,-29.5,ok,0,,,ok,V* YY And,Mi*,1.033,ok,2873811241079717120,5.604,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=52,"max altitude 80.5 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 3.30 mag; bright enough for Jersey City (11.90); long-period cadence friendly (227.80 d); well away from Galactic plane (b=-29.5 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=4.00 suggests blended/contaminated PSF"
10,92.0,92.0,BH And,SRB,4.31492,22.59461,10.000,11.400,False,1.400,98.50000000,Jersey City,Fairbanks|Jersey City,70.1,180,2026-09-21,2026-09-22T00:30:00-04:00,-39.6,ok,0,,,ok,V* BH And,LP*,0.060,ok,2800589504745585408,4.152,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=86,"max altitude 70.1 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.40 mag; bright enough for Jersey City (10.00); long-period cadence friendly (98.50 d); well away from Galactic plane (b=-39.6 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
11,92.0,92.0,IX And,SR,15.41875,37.89639,12.900,14.200,False,1.300,89.00000000,Jersey City,Fairbanks|Jersey City,73.6,180,2026-09-21,2026-09-22T00:30:00-04:00,-24.9,ok,1,,,ok,V* IX And,LP*,0.878,ok,370503051687007104,3.696,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=241,"max altitude 73.6 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.30 mag; bright enough for Jersey City (12.90); long-period cadence friendly (89.00 d); well away from Galactic plane (b=-24.9 deg); also observable from Fairbanks; sparse AAVSO coverage (1 recent observations); Gaia ipd_frac_multi_peak=4.00 suggests blended/contaminated PSF"
12,92.0,92.0,CM And,SR,355.77747,35.47925,11.900,13.700,False,1.800,374.00000000,Jersey City,Fairbanks|Jersey City,84.7,240,2026-09-21,2026-09-22T00:30:00-04:00,-25.3,ok,2,,,ok,V* CM And,Mi*,0.242,ok,2879060137791270016,6.609,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=113,"max altitude 84.7 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.80 mag; bright enough for Jersey City (11.90); long-period cadence friendly (374.00 d); well away from Galactic plane (b=-25.3 deg); also observable from Fairbanks; sparse AAVSO coverage (2 recent observations); Gaia ipd_frac_multi_peak=10.00 suggests blended/contaminated PSF"
13,92.0,100.0,OV And,RRAB/BL:,5.18692,40.82828,11.380,12.700,False,1.320,0.47060000,Jersey City,Fairbanks|Jersey City,81.9,210,2026-09-21,2026-09-22T00:30:00-04:00,-21.7,ok,285,0.3013,True,ok,Gaia DR3 380489851379496448,RR*,0.100,ok,380489851379496448,0.694,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=309,"max altitude 81.9 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (RRAB/BL:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.32 mag; bright enough for Jersey City (11.38); time-series candidate (0.4706 d); also observable from Fairbanks; well-covered in AAVSO recently (285 observations); AAVSO period 0.3013 d disagrees with catalog 0.471 d"
14,90.0,98.0,V0338 And,M,351.42383,45.70125,12.000,14.000,False,2.000,348.00000000,Jersey City,Fairbanks|Jersey City,85.0,270,2026-09-18,2026-09-19T00:30:00-04:00,-14.6,ok,0,,,ok,V* V338 And,Mi*,0.170,ok,1938316649039575552,3.320,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=338,"max altitude 85.0 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.00 mag; bright enough for Jersey City (12.00); long-period cadence friendly (348.00 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
15,88.0,114.0,CR And,LB:,39.55425,46.55819,10.800,11.600,False,0.800,,Jersey City,Fairbanks|Jersey City,58.0,90,2026-09-22,2026-09-23T00:30:00-04:00,-12.5,ok,0,,,ok,V* CR And,LP*,0.066,ok,341933414568212992,2.898,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=118,"max altitude 58.0 deg from Jersey City; usable nightly window from Jersey City; uncertain or broad VSX type (LB:); classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.80 mag; bright enough for Jersey City (10.80); no catalog period listed; also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
16,87.0,95.0,KP And,EA,347.48520,41.58431,12.430,12.900,False,0.470,1.40538000,Jersey City,Fairbanks|Jersey City,89.1,300,2026-09-21,2026-09-22T00:00:00-04:00,-17.4,ok,0,,,,,,,ok,1930490119114088704,0.462,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=249,"max altitude 89.1 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.47 mag; bright enough for Jersey City (12.43); time-series candidate (1.4054 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
17,87.0,95.0,V0382 And,EB,347.49155,42.83592,9.160,9.440,False,0.280,1.47898300,Jersey City,Fairbanks|Jersey City,87.8,300,2026-09-21,2026-09-22T00:00:00-04:00,-16.2,ok,0,,,,,,,ok,1930880342662862208,0.228,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=382,"max altitude 87.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.28 mag; bright enough for Jersey City (9.16); time-series candidate (1.4790 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
18,87.0,95.0,EX And,EA,354.96643,47.75061,12.700,14.100,False,1.400,1.63249800,Jersey City,Fairbanks|Jersey City,83.0,270,2026-09-21,2026-09-22T00:30:00-04:00,-13.4,ok,0,,,,,,,ok,1940045150038589440,0.763,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=167,"max altitude 83.0 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.40 mag; bright enough for Jersey City (12.70); time-series candidate (1.6325 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
19,87.0,95.0,HK And,RRAB,11.63292,45.09639,13.600,14.680,False,1.080,0.51012000,Jersey City,Fairbanks|Jersey City,76.7,210,2026-09-21,2026-09-22T00:30:00-04:00,-17.8,ok,0,,,,,,,ok,388075553898248832,0.674,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=211,"max altitude 76.7 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.08 mag; bright enough for Jersey City (13.60); time-series candidate (0.5101 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
20,87.0,95.0,IY And,RRAB,15.71808,45.18978,13.800,16.300,False,2.500,0.48543000,Jersey City,Fairbanks|Jersey City,73.9,180,2026-09-21,2026-09-22T00:30:00-04:00,-17.6,ok,0,,,,,,,ok,377004021562940928,0.850,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=242,"max altitude 73.9 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.50 mag; bright enough for Jersey City (13.80); time-series candidate (0.4854 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
21,86.2,102.0,GH Dra,LB:,248.89954,61.84683,10.040,10.190,False,0.150,,Jersey City,Fairbanks|Jersey City,60.2,150,2026-09-18,2026-09-18T20:00:00-04:00,39.5,ok,0,,,ok,V* GH Dra,LP?,0.014,ok,1625465733638160000,2.529,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13863,"max altitude 60.2 deg from Jersey City; usable nightly window from Jersey City; uncertain or broad VSX type (LB:); classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.15 mag; bright enough for Jersey City (10.04); no catalog period listed; well away from Galactic plane (b=39.5 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=3.00 suggests blended/contaminated PSF"
22,86.0,92.0,DM Her,SRB,264.22653,34.18856,11.500,12.300,False,0.800,81.60000000,Jersey City,Fairbanks|Jersey City,73.1,150,2026-09-18,2026-09-18T20:00:00-04:00,29.4,ok,0,,,ok,V* DM Her,LP*,0.230,ok,4602443150024576640,4.360,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=14946,"max altitude 73.1 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.80 mag; bright enough for Jersey City (11.50); long-period cadence friendly (81.60 d); well away from Galactic plane (b=29.4 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
23,84.0,92.0,UV And,SRB,22.32337,36.65600,10.840,11.900,False,1.060,227.00000000,Jersey City,Fairbanks|Jersey City,68.0,150,2026-09-21,2026-09-22T00:30:00-04:00,-25.6,ok,0,,,ok,V* UV And,LP*,0.033,ok,322130827897379584,3.634,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=35,"max altitude 68.0 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.06 mag; bright enough for Jersey City (10.84); long-period cadence friendly (227.00 d); well away from Galactic plane (b=-25.6 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=6.00 suggests blended/contaminated PSF"
24,84.0,92.0,V0336 And,M,345.60013,41.72694,11.600,15.000,False,3.400,270.00000000,Jersey City,Fairbanks|Jersey City,88.9,300,2026-09-20,2026-09-21T00:00:00-04:00,-16.7,ok,0,,,ok,V* V336 And,Mi*,0.382,ok,1931102547091323136,4.958,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=336,"max altitude 88.9 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 3.40 mag; bright enough for Jersey City (11.60); long-period cadence friendly (270.00 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=10.00 suggests blended/contaminated PSF"
25,84.0,92.0,ER And,SRA,344.73157,39.31544,13.000,15.000,False,2.000,108.20000000,Jersey City,Fairbanks|Jersey City,88.6,300,2026-09-19,2026-09-20T00:00:00-04:00,-18.6,ok,0,,,ok,V* ER And,Mi*,0.299,ok,1928578824308100480,2.661,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=161,"max altitude 88.6 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.00 mag; bright enough for Jersey City (13.00); long-period cadence friendly (108.20 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=1.00 suggests blended/contaminated PSF"
26,84.0,92.0,HM And,M,16.22136,45.02710,13.600,17.600,False,4.000,263.43073000,Jersey City,Fairbanks|Jersey City,73.6,180,2026-09-21,2026-09-22T00:30:00-04:00,-17.8,ok,0,,,ok,V* HM And,Mi*,0.012,ok,376945163331289728,4.333,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=213,"max altitude 73.6 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 4.00 mag; bright enough for Jersey City (13.60); long-period cadence friendly (263.43 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
27,83.0,101.0,ZTF DR31773114200030922,RR:,358.73981,47.53691,14.980,,False,,0.51205100,Jersey City,Fairbanks|Jersey City,82.5,240,2026-09-21,2026-09-22T00:30:00-04:00,-14.3,ok,0,,,ok,Gaia DR3 1939506183185620480,Pu*,0.237,ok,1939506183185620480,0.903,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=10875699,"max altitude 82.5 deg from Jersey City; long nightly window from Jersey City; uncertain or broad VSX type (RR:); survey-designated object, good data-mining follow-up candidate; time-series candidate (0.5121 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
28,81.3,92.0,OW And,LB,26.26142,37.50272,13.700,14.200,False,0.500,166.00000000,Jersey City,Fairbanks|Jersey City,65.3,120,2026-09-21,2026-09-22T00:30:00-04:00,-24.2,ok,0,,,ok,V* OW And,LP*,0.039,ok,319450291564152192,3.504,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=310,"max altitude 65.3 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.50 mag; bright enough for Jersey City (13.70); long-period cadence friendly (166.00 d); well away from Galactic plane (b=-24.2 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=3.00 suggests blended/contaminated PSF"
29,80.8,95.0,CD And,EA,21.61817,44.35694,9.900,10.400,False,0.500,68.88320000,Jersey City,Fairbanks|Jersey City,69.8,150,2026-09-21,2026-09-22T00:30:00-04:00,-18.1,ok,25,0.9815,True,ok,V* CD And,SB*,0.033,ok,396805195187262080,0.895,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=105,"max altitude 69.8 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.50 mag; bright enough for Jersey City (9.90); long-period cadence friendly (68.88 d); also observable from Fairbanks; AAVSO has 25 recent observations; AAVSO period 0.9815 d disagrees with catalog 68.883 d; Gaia ipd_frac_multi_peak=31.00 suggests blended/contaminated PSF"
30,80.0,80.0,DM And,RRAB/BL,353.00299,35.19692,11.060,12.230,False,1.170,0.63041000,Jersey City,Fairbanks|Jersey City,84.5,240,2026-09-19,2026-09-20T00:30:00-04:00,-24.9,unavailable,,,,,,,,ok,1912453760434108928,0.698,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=135,"max altitude 84.5 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.17 mag; bright enough for Jersey City (11.06); time-series candidate (0.6304 d); well away from Galactic plane (b=-24.9 deg); also observable from Fairbanks; AAVSO recent-coverage check unavailable"
31,80.0,80.0,AV Dra,RRAB/BL,269.93420,51.88381,12.500,13.570,False,1.070,0.55560000,Jersey City,Fairbanks|Jersey City,75.3,210,2026-09-18,2026-09-18T20:00:00-04:00,28.8,unavailable,,,,,,,,ok,1367682273272399488,0.619,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13747,"max altitude 75.3 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.07 mag; bright enough for Jersey City (12.50); time-series candidate (0.5556 d); well away from Galactic plane (b=28.8 deg); also observable from Fairbanks; AAVSO recent-coverage check unavailable"
32,79.0,95.0,FL And,EA,17.00571,36.88933,14.300,15.100,False,0.800,0.90564850,Jersey City,Fairbanks|Jersey City,72.1,150,2026-09-21,2026-09-22T00:30:00-04:00,-25.9,ok,0,,,,,,,ok,369417528768719872,0.637,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=175,"max altitude 72.1 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.80 mag; time-series candidate (0.9056 d); well away from Galactic plane (b=-25.9 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
33,78.8,106.0,FM Boo,LB:,232.93742,43.75367,10.650,10.830,False,0.180,,Jersey City,Fairbanks|Jersey City,52.8,60,2026-09-18,2026-09-18T20:00:00-04:00,53.8,ok,0,,,ok,V* FM Boo,LP?,0.039,ok,1391456467740855296,2.057,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4479,"max altitude 52.8 deg from Jersey City; uncertain or broad VSX type (LB:); classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.18 mag; bright enough for Jersey City (10.65); no catalog period listed; well away from Galactic plane (b=53.8 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
34,77.0,95.0,IL And,EA,11.55632,39.76889,14.680,1.400,True,1.400,0.86759000,Jersey City,Fairbanks|Jersey City,77.0,180,2026-09-21,2026-09-22T00:30:00-04:00,-23.1,ok,0,,,,,,,ok,368802008415846016,0.662,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=229,"max altitude 77.0 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.40 mag; time-series candidate (0.8676 d); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
35,77.0,77.0,YZ And,M,6.80929,30.89694,9.700,15.900,False,6.200,207.00000000,Jersey City,Fairbanks|Jersey City,76.0,180,2026-09-21,2026-09-22T00:30:00-04:00,-31.7,ok,22,,,,,,,ok,2859182101432492800,5.211,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=53,"max altitude 76.0 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 6.20 mag; bright enough for Jersey City (9.70); long-period cadence friendly (207.00 d); well away from Galactic plane (b=-31.7 deg); also observable from Fairbanks; AAVSO has 22 recent observations; Gaia ipd_frac_multi_peak=13.00 suggests blended/contaminated PSF"
36,77.0,85.0,PMAK V146,EA,302.69226,56.17889,10.660,0.440,True,0.440,56.35490000,Jersey City,Fairbanks|Jersey City,74.5,300,2026-09-21,2026-09-21T21:00:00-04:00,12.2,unavailable,,,,,,,,ok,2186285245845919360,1.846,VSX type EA (short-period) but Gaia BP-RP=1.85 (expected <1.8),,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=10867917,max altitude 74.5 deg from Jersey City; long nightly window from Jersey City; catalog amplitude about 0.44 mag; bright enough for Jersey City (10.66); long-period cadence friendly (56.35 d); also observable from Fairbanks; AAVSO recent-coverage check unavailable; Gaia color anomaly: VSX type EA (short-period) but Gaia BP-RP=1.85 (expected <1.8)
37,75.8,95.0,BX Dra,EW,241.57237,62.76281,10.630,0.540,True,0.540,0.57902455,Jersey City,Fairbanks|Jersey City,56.8,120,2026-09-18,2026-09-18T20:00:00-04:00,42.4,ok,0,,,,,,,ok,1629262759606566656,0.454,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13773,"max altitude 56.8 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.54 mag; bright enough for Jersey City (10.63); time-series candidate (0.5790 d); well away from Galactic plane (b=42.4 deg); also observable from Fairbanks; sparse AAVSO coverage (0 recent observations)"
38,75.7,77.5,EI Her,SRB,267.08493,24.70758,12.600,14.000,False,1.400,286.00000000,Jersey City,Fairbanks|Jersey City,68.7,150,2026-09-18,2026-09-18T20:00:00-04:00,24.2,unavailable,,,,,,,,ok,4581478761819638272,2.707,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=14964,"max altitude 68.7 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.40 mag; bright enough for Jersey City (12.60); long-period cadence friendly (286.00 d); well away from Galactic plane (b=24.2 deg); also observable from Fairbanks; AAVSO recent-coverage check unavailable"
39,74.0,74.0,UU And,EA,10.93783,30.93879,11.200,14.200,False,3.000,1.48630460,Jersey City,Fairbanks|Jersey City,73.5,180,2026-09-21,2026-09-22T00:30:00-04:00,-31.9,unavailable,,,,,,,,ok,360391981413604992,0.604,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=34,"max altitude 73.5 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 3.00 mag; bright enough for Jersey City (11.20); time-series candidate (1.4863 d); well away from Galactic plane (b=-31.9 deg); also observable from Fairbanks; AAVSO recent-coverage check unavailable; Gaia ipd_frac_multi_peak=8.00 suggests blended/contaminated PSF"
40,73.0,73.0,V0341 And,LB,1.79242,34.85381,8.630,8.940,False,0.310,,Jersey City,Fairbanks|Jersey City,81.8,210,2026-09-21,2026-09-22T00:30:00-04:00,-27.1,unavailable,,,,,,,,ok,2876716906715148672,3.280,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=341,"max altitude 81.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.31 mag; bright enough for Jersey City (8.63); no catalog period listed; well away from Galactic plane (b=-27.1 deg); also observable from Fairbanks; AAVSO recent-coverage check unavailable; Gaia ipd_frac_multi_peak=1.00 suggests blended/contaminated PSF"
41,73.0,73.0,V0360 And,LB,16.01875,38.68853,7.050,7.230,False,0.180,,Jersey City,Fairbanks|Jersey City,73.4,180,2026-09-21,2026-09-22T00:30:00-04:00,-24.1,,,,,,,,,,,,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=360,"max altitude 73.4 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.18 mag; bright enough for Jersey City (7.05); no catalog period listed; well away from Galactic plane (b=-24.1 deg); also observable from Fairbanks"
